name,address,price,latitude,longitude
Chevron,"3048 Bristol St, Costa Mesa, CA",$4.69,33.682320317975,-117.885479218475
Chevron,"3190 Harbor Blvd, Costa Mesa, CA",$4.79,33.686733115084,-117.919230776546
Chevron,"3000 Fairview Rd, Costa Mesa, CA",$4.79,33.68023046251,-117.907609546309
Speedway Express,"799 W 19th St, Costa Mesa, CA",$3.99,33.643315457859,-117.931913383368
G&M,"790 W 19th St, Costa Mesa, CA",$4.09,33.643432657836,-117.931603652757
ARCO,"2602 Newport Blvd, Costa Mesa, CA",$4.09,33.662911094089,-117.896943226962
ARCO,"2021 Newport Blvd, Costa Mesa, CA",$4.15,33.648097482997,-117.912905175874
Valero,"2050 Harbor Blvd, Costa Mesa, CA",$4.15,33.648461256066,-117.918964033766
7-Eleven,"204 E 17th St, Costa Mesa, CA",$4.39,33.635304817456,-117.918472161755
Shell,"2249 Harbor Blvd, Costa Mesa, CA",$4.49,33.65496913256,-117.919175442865
Costa Mesa Oil Co,"2281 Newport Blvd, Costa Mesa, CA",$3.99,33.653460727656,-117.907522376812
Chevron,"2160 Harbor Blvd, Costa Mesa, CA",$4.85,33.653265274794,-117.919014336507
Chevron,"195 E 17th St, Costa Mesa, CA",$4.79,33.635444013713,-117.918878913169
Chevron,"1740 Newport Blvd, Costa Mesa, CA",$4.99,33.639218575499,-117.920416880034
76,"393 E 17th St, Costa Mesa, CA",,33.630884998348,-117.912321227359
76,"1900 Newport Blvd, Costa Mesa, CA",,33.644750384495,-117.915065344085
7-Eleven,"204 E 17th St, Costa Mesa, CA",$4.39,33.635304817456,-117.918472161755
ARCO,"2021 Newport Blvd, Costa Mesa, CA",$4.15,33.648097482997,-117.912905175874
76,"393 E 17th St, Costa Mesa, CA",,33.630884998348,-117.912321227359
76,"1900 Newport Blvd, Costa Mesa, CA",,33.644750384495,-117.915065344085
Chevron,"195 E 17th St, Costa Mesa, CA",$4.79,33.635444013713,-117.918878913169
Chevron,"2160 Harbor Blvd, Costa Mesa, CA",$4.85,33.653265274794,-117.919014336507
Chevron,"1740 Newport Blvd, Costa Mesa, CA",$4.99,33.639218575499,-117.920416880034
Valero,"2050 Harbor Blvd, Costa Mesa, CA",$4.15,33.648461256066,-117.918964033766
G&M,"790 W 19th St, Costa Mesa, CA",$4.09,33.643432657836,-117.931603652757
Speedway Express,"799 W 19th St, Costa Mesa, CA",$3.99,33.643315457859,-117.931913383368
Costa Mesa Oil Co,"2281 Newport Blvd, Costa Mesa, CA",$3.99,33.653460727656,-117.907522376812
Chevron,"1461 Superior Ave, Newport Beach, CA",$4.99,33.627180910457,-117.932585155243
Sinclair,"2502 Harbor Blvd, Costa Mesa, CA",$3.99,33.663366385608,-117.919021995504
ARCO,"2490 Fairview Rd, Costa Mesa, CA",$4.15,33.663755212503,-117.90747906089
76,"3401 Newport Blvd, Newport Beach, CA",$3.95,33.617233771865,-117.930368996177
ARCO,"2602 Newport Blvd, Costa Mesa, CA",$4.09,33.662911094089,-117.896943226962
ARCO,"21452 Brookhurst St, Huntington Beach, CA",$4.69,33.651058863831,-117.953447299087
Chevron,"21471 Brookhurst St, Huntington Beach, CA",$4.69,33.651146552046,-117.953765100864
ARCO,"34342 Pacific Coast Hwy, Dana Point, CA",$4.25,33.464544627563,-117.685026844263
Chevron,"32842 Pacific Coast Hwy, Dana Point, CA",$4.39,33.484556856338,-117.724253879279
Mobil,"33571 Del Obispo St, Dana Point, CA",$4.65,33.475240339081,-117.685093462067
Chevron,"34164 Pacific Coast Hwy, Dana Point, CA",$4.79,33.467181959856,-117.699103236931
Chevron,"34306 Pacific Coast Hwy, Dana Point, CA",$4.79,33.465350395799,-117.687954387081
76,"32611 Niguel Rd, Dana Point, CA",,33.489422280154,-117.711582330851
ARCO,"29080 Portola Pkwy, Lake Forest, CA",$4.19,33.662888384802,-117.653333621282
Grab-N-Go,"20572 Lake Forest Dr, Lake Forest, CA",$4.19,33.663321891488,-117.66669070168
Ralphs,"22391 El Toro Rd, Lake Forest, CA",$4.25,33.637229227293,-117.67983301582
Shell,"23852 El Toro Rd, Lake Forest, CA",$4.33,33.615886135131,-117.706101242077
Mobil,"22381 El Toro Rd, Lake Forest, CA",$4.29,33.637375537677,-117.679645542283
Shell,"26721 Rancho Pkwy, Lake Forest, CA",$4.35,33.672845004108,-117.665964528399
Shell,"21762 Lake Forest Dr, Lake Forest, CA",$4.39,33.646143094755,-117.687400182394
Chevron,"24571 Trabuco Rd, Lake Forest, CA",$4.49,33.65449394035,-117.70115297425
Chevron,"23631 Rockfield Blvd, Lake Forest, CA",$4.79,33.630389120303,-117.717650295653
Chevron,"20731 Lake Forest Dr, Lake Forest, CA",$4.59,33.661273672359,-117.668428139433
Mobil,"21721 Lake Forest Dr, Lake Forest, CA",$4.89,33.647262111365,-117.685688268295
Shell,"23652 Rockfield Blvd, Lake Forest, CA",$4.65,33.629035598492,-117.716879842239
Chevron,"23891 Bridger Rd, Lake Forest, CA",$4.79,33.616058639586,-117.707738971465
ARCO,"24181 Moulton Pkwy, Laguna Woods, CA",$4.45,33.610712185331,-117.725993330882
Mobil,"24362 El Toro Rd, Laguna Woods, CA",,33.609049198713,-117.730997945632
ARCO,"18972 Beach Blvd, Huntington Beach, CA",$3.75,33.687082121024,-117.988596026402
76,"9002 Adams Ave, Huntington Beach, CA",$4.44,33.672132875516,-117.971082886908
World,"8972 Adams Ave, Huntington Beach, CA",$4.69,33.672132875554,-117.971770970757
Mobil,"20002 Beach Blvd, Huntington Beach, CA",$4.59,33.671958478331,-117.988386753551
Mobil,"9001 Adams Ave, Huntington Beach, CA",$4.59,33.672373466888,-117.971109042483
ARCO,"21452 Brookhurst St, Huntington Beach, CA",$4.69,33.651058863831,-117.953447299087
Chevron,"8971 Adams Ave, Huntington Beach, CA",$4.69,33.67237160669,-117.971745905685
Chevron,"21471 Brookhurst St, Huntington Beach, CA",$4.69,33.651146552046,-117.953765100864
ARCO,"6002 Bolsa Ave, Huntington Beach, CA",$3.85,33.74434225587,-118.024312421611
ARCO,"16501 Goldenwest St, Huntington Beach, CA",$3.89,33.722774962788,-118.006759655766
G&M,"15971 Goldenwest St, Huntington Beach, CA",$3.99,33.730359738163,-118.006859771749
G&M,"16990 Beach Blvd, Huntington Beach, CA",$3.99,33.715851427678,-117.988931631892
7-Eleven,"16171 Beach Blvd, Huntington Beach, CA",$3.99,33.727574070385,-117.989445528707
76,"16971 Goldenwest St, Huntington Beach, CA",$4.04,33.715937912616,-118.006663294318
Mobil,"16001 Beach Blvd, Huntington Beach, CA",$4.39,33.730074870005,-117.989485274474
Chevron,"6972 Warner Ave, Huntington Beach, CA",$4.69,33.715422872626,-118.007117241933
Chevron,"14972 Springdale St, Huntington Beach, CA",$4.59,33.744809289968,-118.024362616644
Shell,"6502 Edinger Ave, Huntington Beach, CA",$4.69,33.729975871443,-118.01533258898
Chevron,"17472 Beach Blvd, Huntington Beach, CA",$4.69,33.708762323643,-117.989001007376
Mobil,"15001 Goldenwest St, Huntington Beach, CA",$4.79,33.74438272695,-118.007047356588
Speedway Express,"15501 Edwards St, Huntington Beach, CA",,33.737228651937,-118.015678277861
Huntington Beach Car Wash,"18971 Beach Blvd, Huntington Beach, CA",$3.85,33.68712926264,-117.988944451523
G&M,"19472 Beach Blvd, Huntington Beach, CA",$3.99,33.67991302206,-117.988486456928
Chevron,"19492 Goldenwest St., Huntington Beach, CA",$4.69,33.682987028728,-118.005999753082
Chevron,"18501 Beach Blvd, Huntington Beach, CA",$4.69,33.693840130304,-117.989039550387
7-Eleven,"706 Pacific Coast Hwy, Huntington Beach, CA",,33.659062620548,-118.00443336627
ARCO,"5981 Warner Ave, Huntington Beach, CA",$3.79,33.715579544507,-118.024223863676
Mobil,"17222 Pacific Coast Hwy, Huntington Beach, CA",$4.55,33.713003803322,-118.064504353117
Chevron,"5002 Edinger Ave, Huntington Beach, CA",$4.99,33.729786872906,-118.041440139868
Chevron,"16921 Algonquin St, Huntington Beach, CA",$5.09,33.716779448676,-118.05015414546
Mobil,"5972 Warner Ave, Huntington Beach, CA",,33.715302147799,-118.024384593588
Maximum Petroleum,"15922 Pacific Coast Hwy, Huntington Beach, CA",,33.726640761108,-118.081051443705
76,"14886 Sand Canyon Ave, Irvine, CA",$5.27,33.678134786282,-117.757866984303
ARCO,"14111 Jeffrey Rd, Irvine, CA",$4.89,33.695034146258,-117.763499457979
Chevron,"6320 Irvine Blvd, Irvine, CA",$4.89,33.699475161142,-117.739808318919
Mobil,"5793 Alton Pkwy, Irvine, CA",$4.99,33.668173475292,-117.785089396128
Chevron,"5425 Alton Pkwy, Irvine, CA",$4.89,33.670502388258,-117.789478919334
ARCO,"6501 Quail Hill Pkwy, Irvine, CA",,33.652889222804,-117.777229985071
Chevron,"14446 Culver Dr, Irvine, CA",$4.59,33.705317541806,-117.786760113491
Mobil,"14493 Culver Dr, Irvine, CA",$4.53,33.70496323713,-117.787542385539
76,"4760 Irvine Blvd, Irvine, CA",$4.29,33.713727282292,-117.760391056758
Chevron,"15425 Culver Dr, Irvine, CA",$4.89,33.694398761371,-117.798071270612
7-Eleven,"8693 Irvine Center Dr, Irvine, CA",$4.19,33.642620524233,-117.743424013266
Speedway,"5333 University Dr, Irvine, CA",$4.59,33.658315831275,-117.803301523771
Chevron,"3921 Irvine Blvd, Irvine, CA",$4.89,33.722176953582,-117.771927087914
Shell,"3720 Barranca Pkwy, Irvine, CA",$4.69,33.686434345801,-117.813378903679
Mobil,"3765 Alton Pkwy, Irvine, CA",$4.79,33.682433790703,-117.814430880314
76,"3017 Edinger Ave, Tustin, CA",$4.49,33.707030775649,-117.807081979429
Food Village,"120 S Coast Hwy, Laguna Beach, CA",$4.57,33.5427588253,-117.784980592659
Mobil,"104 N Coast Hwy, Laguna Beach, CA",$4.59,33.543123691971,-117.785894392234
Chevron,"604 S Coast Hwy, Laguna Beach, CA",$4.75,33.539750716081,-117.78113146475
Shell,"590 S Coast Hwy, Laguna Beach, CA",,33.539988606258,-117.781338251837
Food Village,"120 S Coast Hwy, Laguna Beach, CA",$4.57,33.5427588253,-117.784980592659
Shell,"590 S Coast Hwy, Laguna Beach, CA",,33.539988606258,-117.781338251837
Chevron,"604 S Coast Hwy, Laguna Beach, CA",$4.75,33.539750716081,-117.78113146475
Mobil,"104 N Coast Hwy, Laguna Beach, CA",$4.59,33.543123691971,-117.785894392234
Shell,"27882 Aliso Creek Rd, Aliso Viejo, CA",$4.59,33.55779212468,-117.723897987033
Chevron,"22952 Pacific Park Dr, Aliso Viejo, CA",,33.570605374919,-117.728804462725
Shell,"27055 Aliso Creek Rd, Aliso Viejo, CA",$4.49,33.56982335967,-117.723282784404
76,"26871 Aliso Creek Rd, Aliso Viejo, CA",,33.572604243614,-117.723517206031
Mobil,"30061 Alicia Pkwy, Laguna Niguel, CA",$4.59,33.526751975831,-117.71678067427
Mobil,"27430 Alicia Pkwy, Laguna Niguel, CA",$4.39,33.564371446041,-117.715581144175
ARCO,"30081 Crown Valley Pkwy, Laguna Niguel, CA",$4.09,33.525060192316,-117.713515731612
Chevron,"30072 Crown Valley Pkwy, Laguna Niguel, CA",$4.55,33.526292520352,-117.711536775368
Shell,"30011 Crown Valley Pkwy, Laguna Niguel, CA",$4.39,33.528100201618,-117.709666489238
Costco,"27220 Heather Ridge Rd, Laguna Niguel, CA",$4.24,33.569206856909,-117.711786673636
ARCO,"27491 La Paz Rd, Laguna Niguel, CA",,33.564687372615,-117.707875967516
Mobil,"23431 Aliso Viejo Pkwy, Aliso Viejo, CA",$4.49,33.587354826668,-117.720520350017
Mobil,"26996 La Paz Rd, Aliso Viejo, CA",$5.09,33.571055774983,-117.707429895924
Mobil,"25491 Alicia Pkwy, Laguna Hills, CA",$4.53,33.592432593171,-117.698911716499
76,"25172 Cabot Rd, Laguna Hills, CA",$4.54,33.595963794818,-117.676217444937
Shell,"23038 Lake Forest Dr, Laguna Hills, CA",$4.65,33.628938709413,-117.726058005122
Chevron,"24795 Alicia Pkwy, Laguna Hills, CA",$4.59,33.602075159373,-117.691392593757
Chevron,"23991 El Toro Rd, Laguna Hills, CA",$4.79,33.614037136723,-117.70883511574
76,"24082 El Toro Rd, Laguna Hills, CA",,33.612561772586,-117.712401902185
Chevron,"23991 El Toro Rd, Laguna Hills, CA",$4.79,33.614037136723,-117.70883511574
Shell,"23852 El Toro Rd, Lake Forest, CA",$4.33,33.615886135131,-117.706101242077
76,"24082 El Toro Rd, Laguna Hills, CA",,33.612561772586,-117.712401902185
Mobil,"24362 El Toro Rd, Laguna Woods, CA",,33.609049198713,-117.730997945632
Chevron,"23891 Bridger Rd, Lake Forest, CA",$4.79,33.616058639586,-117.707738971465
ARCO,"24181 Moulton Pkwy, Laguna Woods, CA",$4.45,33.610712185331,-117.725993330882
Chevron,"24795 Alicia Pkwy, Laguna Hills, CA",$4.59,33.602075159373,-117.691392593757
Mobil,"25491 Alicia Pkwy, Laguna Hills, CA",$4.53,33.592432593171,-117.698911716499
Shell,"23652 Rockfield Blvd, Lake Forest, CA",$4.65,33.629035598492,-117.716879842239
Chevron,"23631 Rockfield Blvd, Lake Forest, CA",$4.79,33.630389120303,-117.717650295653
Mobil,"23431 Aliso Viejo Pkwy, Aliso Viejo, CA",$4.49,33.587354826668,-117.720520350017
Shell,"23038 Lake Forest Dr, Laguna Hills, CA",$4.65,33.628938709413,-117.726058005122
Chevron,"16221 Lake Forest Dr, Irvine, CA",$4.79,33.629008934221,-117.725660398394
Shell,"25561 Jeronimo Rd, Mission Viejo, CA",$4.29,33.622014888274,-117.68348675992
ARCO,"23921 Alicia Pkwy, Mission Viejo, CA",$4.89,33.61504241035,-117.678737262451
ARCO,"26001 La Paz Rd, Mission Viejo, CA",$5.09,33.599205879057,-117.675790919308
76,"25172 Cabot Rd, Laguna Hills, CA",$4.54,33.595963794818,-117.676217444937
Chevron,"26815 La Paz Rd, Aliso Viejo, CA",,33.573314428787,-117.706978066783
Mobil,"23431 Aliso Viejo Pkwy, Aliso Viejo, CA",$4.49,33.587354826668,-117.720520350017
Shell,"27055 Aliso Creek Rd, Aliso Viejo, CA",$4.49,33.56982335967,-117.723282784404
Shell,"27882 Aliso Creek Rd, Aliso Viejo, CA",$4.59,33.55779212468,-117.723897987033
Mobil,"26996 La Paz Rd, Aliso Viejo, CA",$5.09,33.571055774983,-117.707429895924
Sinclair,"24281 Pacific Park Dr, Aliso Viejo, CA",,33.570077136552,-117.706172497868
Chevron,"22952 Pacific Park Dr, Aliso Viejo, CA",,33.570605374919,-117.728804462725
Chevron,"26815 La Paz Rd, Aliso Viejo, CA",,33.573314428787,-117.706978066783
76,"26871 Aliso Creek Rd, Aliso Viejo, CA",,33.572604243614,-117.723517206031
Chevron,"1240 Bison Ave, Newport Beach, CA",$4.89,33.637658893349,-117.863584556095
76,"2690 San Miguel Dr, Newport Beach, CA",$4.69,33.626738723895,-117.850309818735
ARCO,"2100 SE Bristol St, Newport Beach, CA",$4.25,33.660889714701,-117.87391769575
Shell,"1600 Jamboree Rd, Newport Beach, CA",$4.57,33.625735378268,-117.878453707627
Chevron,"1550 Jamboree Rd, Newport Beach, CA",,33.619477405524,-117.884971841364
Shell,"1512 SE Bristol St, Costa Mesa, CA",$4.49,33.666254506603,-117.881628987219
Shell,"4601 Campus Dr, Irvine, CA",,33.649037277204,-117.830084369747
Mobil,"2500 San Joaquin Hills Rd, Corona del Mar, CA",,33.610636544376,-117.864595823352
Chevron,"18692 MacArthur Blvd, Irvine, CA",,33.676774470699,-117.86084176242
ARCO,"2602 Newport Blvd, Costa Mesa, CA",$4.09,33.662911094089,-117.896943226962
Culver Auto Spa,"18011 Culver Dr, Irvine, CA",$4.79,33.665484887773,-117.826748934478
Chevron,"18002 Culver Dr, Irvine, CA",$4.89,33.66544879134,-117.826399240271
Corona del Mar Gas,"2201 E Coast Hwy, Corona del Mar, CA",$4.59,32.968033251818,-117.267686102348
Costa Mesa Oil Co,"2281 Newport Blvd, Costa Mesa, CA",$3.99,33.653460727656,-117.907522376812
76,"3400 E Coast Hwy, Corona del Mar, CA",$4.43,33.595694241159,-117.870042315411
Mobil,"2500 San Joaquin Hills Rd, Corona del Mar, CA",,33.610636544376,-117.864595823352
Corona del Mar Gas,"2201 E Coast Hwy, Corona del Mar, CA",$4.59,32.968033251818,-117.267686102348
76,"2690 San Miguel Dr, Newport Beach, CA",$4.69,33.626738723895,-117.850309818735
Chevron,"1550 Jamboree Rd, Newport Beach, CA",,33.619477405524,-117.884971841364
Shell,"1600 Jamboree Rd, Newport Beach, CA",$4.57,33.625735378268,-117.878453707627
Chevron,"1240 Bison Ave, Newport Beach, CA",$4.89,33.637658893349,-117.863584556095
Shell,"4601 Campus Dr, Irvine, CA",,33.649037277204,-117.830084369747
76,"393 E 17th St, Costa Mesa, CA",,33.630884998348,-117.912321227359
ARCO,"2100 SE Bristol St, Newport Beach, CA",$4.25,33.660889714701,-117.87391769575
7-Eleven,"204 E 17th St, Costa Mesa, CA",$4.39,33.635304817456,-117.918472161755
Chevron,"195 E 17th St, Costa Mesa, CA",$4.79,33.635444013713,-117.918878913169
76,"3401 Newport Blvd, Newport Beach, CA",$3.95,33.617233771865,-117.930368996177
76,"1900 Newport Blvd, Costa Mesa, CA",,33.644750384495,-117.915065344085
Chevron,"1740 Newport Blvd, Costa Mesa, CA",$4.99,33.639218575499,-117.920416880034
ARCO,"2100 SE Bristol St, Newport Beach, CA",$4.25,33.660889714701,-117.87391769575
76,"2690 San Miguel Dr, Newport Beach, CA",$4.69,33.626738723895,-117.850309818735
Chevron,"1240 Bison Ave, Newport Beach, CA",$4.89,33.637658893349,-117.863584556095
Shell,"1600 Jamboree Rd, Newport Beach, CA",$4.57,33.625735378268,-117.878453707627
Chevron,"1550 Jamboree Rd, Newport Beach, CA",,33.619477405524,-117.884971841364
76,"3401 Newport Blvd, Newport Beach, CA",$3.95,33.617233771865,-117.930368996177
Chevron,"1461 Superior Ave, Newport Beach, CA",$4.99,33.627180910457,-117.932585155243
Berri Brothers,"2749 N El Camino Real, San Clemente, CA",$4.39,33.441332425961,-117.644743030253
Valero,"504 N Avenida de la Estrella, San Clemente, CA",$4.39,33.430448165307,-117.615379488553
Shell,"590 Camino de Estrella, San Clemente, CA",$4.81,33.458178032707,-117.656496309899
Chevron,"1729 S El Camino Real, San Clemente, CA",$4.89,33.418101866979,-117.603857937246
Shell,"2400 S El Camino Real, San Clemente, CA",$4.89,33.412708050749,-117.600753145749
Chevron,"515 E Avenida Pico, San Clemente, CA",$4.99,33.438249594411,-117.623548155631
76,"1201 S El Camino Real, San Clemente, CA",$4.89,33.420373176218,-117.6075995688
Mobil,"600 E Avenida Pico, San Clemente, CA",$4.95,33.439106368746,-117.621667084719
United Oil,"795 S El Camino Real, San Clemente, CA",,33.423530534084,-117.609450534489
76,"2360 S El Camino Real, San Clemente, CA",,33.413610809601,-117.600569808478
San Clemente Car Wash,"1731 N El Camino Real, San Clemente, CA",,33.43291802061,-117.630676752312
76,"606 Camino De Los Mares, San Clemente, CA",$4.79,33.459940757071,-117.653646921396
Mobil,"901 Avenida Pico, San Clemente, CA",$4.95,33.451496993325,-117.608670870023
Chevron,"515 E Avenida Pico, San Clemente, CA",$4.99,33.438249594411,-117.623548155631
Mobil,"600 E Avenida Pico, San Clemente, CA",$4.95,33.439106368746,-117.621667084719
San Clemente Car Wash,"1731 N El Camino Real, San Clemente, CA",,33.43291802061,-117.630676752312
Valero,"504 N Avenida de la Estrella, San Clemente, CA",$4.39,33.430448165307,-117.615379488553
Berri Brothers,"2749 N El Camino Real, San Clemente, CA",$4.39,33.441332425961,-117.644743030253
United Oil,"795 S El Camino Real, San Clemente, CA",,33.423530534084,-117.609450534489
Mobil,"901 Avenida Pico, San Clemente, CA",$4.95,33.451496993325,-117.608670870023
76,"1201 S El Camino Real, San Clemente, CA",$4.89,33.420373176218,-117.6075995688
Chevron,"1729 S El Camino Real, San Clemente, CA",$4.89,33.418101866979,-117.603857937246
76,"2360 S El Camino Real, San Clemente, CA",,33.413610809601,-117.600569808478
Shell,"2400 S El Camino Real, San Clemente, CA",$4.89,33.412708050749,-117.600753145749
76,"606 Camino De Los Mares, San Clemente, CA",$4.79,33.459940757071,-117.653646921396
Shell,"590 Camino de Estrella, San Clemente, CA",$4.81,33.458178032707,-117.656496309899
Valero,"34131 Doheny Park Rd, Capistrano Beach, CA",$4.73,33.466447745692,-117.677575330257
Doheny Village Car Wash,"34241 Doheny Park Rd, Capistrano Beach, CA",,33.465653148074,-117.67828376794
ARCO,"34342 Pacific Coast Hwy, Dana Point, CA",$4.25,33.464544627563,-117.685026844263
Chevron,"34306 Pacific Coast Hwy, Dana Point, CA",$4.79,33.465350395799,-117.687954387081
Mobil,"33571 Del Obispo St, Dana Point, CA",$4.65,33.475240339081,-117.685093462067
Chevron,"27101 Ortega Hwy, San Juan Capistrano, CA",$4.79,33.502778613776,-117.657855721517
Shell,"32001 Camino Capistrano, San Juan Capistrano, CA",$4.87,33.497984568711,-117.662692631541
Chevron,"26571 Junipero Serra Rd, San Juan Capistrano, CA",$4.99,33.519985467657,-117.668301496526
Chevron,"28692 Camino Capistrano, San Juan Capistrano, CA",,33.546921576094,-117.674087269443
76,"26572 Junipero Serra Rd, San Juan Capistrano, CA",,33.519870876273,-117.668291642079
ARCO,"30081 Crown Valley Pkwy, Laguna Niguel, CA",$4.09,33.525060192316,-117.713515731612
Costco,"27972 Cabot Rd, Laguna Niguel, CA",$4.19,33.556928559802,-117.678888496784
Costco,"27220 Heather Ridge Rd, Laguna Niguel, CA",$4.24,33.569206856909,-117.711786673636
Mobil,"27430 Alicia Pkwy, Laguna Niguel, CA",$4.39,33.564371446041,-117.715581144175
Shell,"30011 Crown Valley Pkwy, Laguna Niguel, CA",$4.39,33.528100201618,-117.709666489238
Chevron,"30072 Crown Valley Pkwy, Laguna Niguel, CA",$4.55,33.526292520352,-117.711536775368
Mobil,"30061 Alicia Pkwy, Laguna Niguel, CA",$4.59,33.526751975831,-117.71678067427
ARCO,"28662 Camino Capistrano, Laguna Niguel, CA",$4.69,33.547471464827,-117.674082202168
Shell,"28922 Golden Lantern St, Laguna Niguel, CA",,33.543055381355,-117.691498924686
ARCO,"27491 La Paz Rd, Laguna Niguel, CA",,33.564687372615,-117.707875967516
Shell,"21712 Plano Trabuco Rd, Trabuco Canyon, CA",$4.27,33.64171574557,-117.578594346188
7-Eleven,"6322 Westminster Blvd, Westminster, CA",$3.55,33.758901868389,-118.018847790394
Mohsen,"5981 Westminster Blvd, Westminster, CA",$3.54,33.759139920827,-118.024910748685
ARCO,"14511 Brookhurst St, Westminster, CA",$3.59,33.751726873313,-117.95496001065
G&M,"13741 Beach Blvd, Westminster, CA",$4.09,33.762279003118,-117.989867798195
Excaliber Fuels,"8482 Westminster Blvd, Westminster, CA",$3.95,33.759276487316,-117.981449637086
G&M,"13682 Beach Blvd, Westminster, CA",$4.09,33.763435610808,-117.989501442331
ARCO,"13142 Goldenwest St, Westminster, CA",$4.09,33.7717920705,-118.0072998953
7-Eleven,"15991 Magnolia St, Westminster, CA",$4.24,33.730579751358,-117.972200662915
Shell,"6311 Westminster Blvd, Westminster, CA",$4.34,33.759160459765,-118.019006263146
Chevron,"5992 Westminster Blvd, Westminster, CA",$4.59,33.758861683743,-118.024832307751
ARCO,"6982 Westminster Blvd, Westminster, CA",$4.37,33.759009867745,-118.007446028259
Shell,"7051 Garden Grove Blvd, Garden Grove, CA",$4.39,33.773952148792,-118.009542404557
Chevron,"6702 Westminster Blvd, Westminster, CA",$4.69,33.758964867999,-118.011930994796
Chevron,"14902 Beach Blvd, Westminster, CA",$4.69,33.746438914112,-117.989340734267
Mobil,"13441 Beach Blvd, Westminster, CA",$4.49,33.767222184461,-117.990496910844
Shell,"8990 Bolsa Ave, Westminster, CA",$4.55,33.744735867419,-117.972521249302
Chevron,"13712 Goldenwest St, Westminster, CA",$4.59,33.763029101487,-118.007157029843
Chevron,"15501 Beach Blvd, Westminster, CA",$4.69,33.737264971772,-117.989583183318
Bolsa Petroleum,"8961 Bolsa Ave, Westminster, CA",,33.744886458809,-117.972700851564
7-Eleven,"6322 Westminster Blvd, Westminster, CA",$3.55,33.758901868389,-118.018847790394
Chevron,"6702 Westminster Blvd, Westminster, CA",$4.69,33.758964867999,-118.011930994796
Chevron,"5992 Westminster Blvd, Westminster, CA",$4.59,33.758861683743,-118.024832307751
Chevron,"13712 Goldenwest St, Westminster, CA",$4.59,33.763029101487,-118.007157029843
Mohsen,"5981 Westminster Blvd, Westminster, CA",$3.54,33.759139920827,-118.024910748685
ARCO,"13142 Goldenwest St, Westminster, CA",$4.09,33.7717920705,-118.0072998953
Shell,"6311 Westminster Blvd, Westminster, CA",$4.34,33.759160459765,-118.019006263146
Shell,"7051 Garden Grove Blvd, Garden Grove, CA",$4.39,33.773952148792,-118.009542404557
ARCO,"6982 Westminster Blvd, Westminster, CA",$4.37,33.759009867745,-118.007446028259
76,"12512 Knott St, Garden Grove, CA",,33.780767916437,-118.011078054921
Shell,"12571 Valley View St, Garden Grove, CA",,33.780344374971,-118.031180935645
Mobil,"12422 Valley View St, Garden Grove, CA",,33.781902361774,-118.029412460079
Chevron,"8032 Garden Grove Blvd, Garden Grove, CA",$4.59,33.773679865244,-117.992028298649
Mobil,"13441 Beach Blvd, Westminster, CA",$4.49,33.767222184461,-117.990496910844
G&M,"13741 Beach Blvd, Westminster, CA",$4.09,33.762279003118,-117.989867798195
76,"5000 Westminster Blvd, Westminster, CA",,33.759378869639,-118.042420453686
G&M,"13682 Beach Blvd, Westminster, CA",$4.09,33.763435610808,-117.989501442331
Chevron,"14972 Springdale St, Huntington Beach, CA",$4.59,33.744809289968,-118.024362616644
ARCO,"6002 Bolsa Ave, Huntington Beach, CA",$3.85,33.74434225587,-118.024312421611
Chevron,"14902 Beach Blvd, Westminster, CA",$4.69,33.746438914112,-117.989340734267
G&M,"13741 Beach Blvd, Westminster, CA",$4.09,33.762279003118,-117.989867798195
G&M,"13682 Beach Blvd, Westminster, CA",$4.09,33.763435610808,-117.989501442331
Chevron,"6702 Westminster Blvd, Westminster, CA",$4.69,33.758964867999,-118.011930994796
ARCO,"6982 Westminster Blvd, Westminster, CA",$4.37,33.759009867745,-118.007446028259
Excaliber Fuels,"8482 Westminster Blvd, Westminster, CA",$3.95,33.759276487316,-117.981449637086
Mobil,"15001 Goldenwest St, Huntington Beach, CA",$4.79,33.74438272695,-118.007047356588
Chevron,"13712 Goldenwest St, Westminster, CA",$4.59,33.763029101487,-118.007157029843
Mobil,"13441 Beach Blvd, Westminster, CA",$4.49,33.767222184461,-117.990496910844
Chevron,"15501 Beach Blvd, Westminster, CA",$4.69,33.737264971772,-117.989583183318
7-Eleven,"6322 Westminster Blvd, Westminster, CA",$3.55,33.758901868389,-118.018847790394
Chevron,"8032 Garden Grove Blvd, Garden Grove, CA",$4.59,33.773679865244,-117.992028298649
Bolsa Petroleum,"8961 Bolsa Ave, Westminster, CA",,33.744886458809,-117.972700851564
Sinclair,"9011 Westminster Ave, Garden Grove, CA",,33.759538457094,-117.971490798906
Shell,"8990 Bolsa Ave, Westminster, CA",$4.55,33.744735867419,-117.972521249302
Shell,"6311 Westminster Blvd, Westminster, CA",$4.34,33.759160459765,-118.019006263146
ARCO,"13142 Goldenwest St, Westminster, CA",$4.09,33.7717920705,-118.0072998953
Chevron,"13681 Magnolia St, Garden Grove, CA",,33.76394746368,-117.972495194272
Berri Brothers,"8221 Garden Grove Blvd, Garden Grove, CA",$3.95,33.773970399555,-117.988740073269
ARCO,"27402 Antonio Pkwy, Ladera Ranch, CA",,33.565244308018,-117.628735577543
